kod_okresu,okres,Index ceny,Cena za m2
CZ0204,Kolín,0.6599846750871295,42874
CZ0204,Kolín,0.7618953456756556,34628
CZ0204,Kolín,0.539338062634402,52636
CZ0204,Kolín,0.6596386286674741,42902
CZ0204,Kolín,0.5371752725115555,52811
CZ0204,Kolín,0.5797760585312801,49364
CZ0204,Kolín,0.5110364090268681,54926
CZ0205,Kutná Hora,0.8276565242108905,29307
CZ0205,Kutná Hora,0.781891885211459,33010
CZ0205,Kutná Hora,0.7035618063623106,39348
CZ0205,Kutná Hora,0.7767629829201375,33425
CZ0205,Kutná Hora,0.7166250587043034,38291
CZ0205,Kutná Hora,0.740193291642979,36384
CZ0205,Kutná Hora,0.5532540722248313,51510
CZ0205,Kutná Hora,0.6567590281039128,43135
CZ0205,Kutná Hora,0.5501643720493363,51760
CZ0205,Kutná Hora,0.8694045529821786,25929
CZ0205,Kutná Hora,0.8164347331734928,30215
CZ0205,Kutná Hora,0.6977037348295722,39822
CZ0205,Kutná Hora,0.7969325456657685,31793
CZ0205,Kutná Hora,0.5855105420569988,48900
CZ0205,Kutná Hora,0.7095805423041748,38861
CZ0205,Kutná Hora,0.6330919247596213,45050
CZ0205,Kutná Hora,0.6445485330103566,44123
CZ0205,Kutná Hora,0.5821983834688682,49168
CZ0206,Mělník,0.7693724201003534,34023
CZ0206,Mělník,0.7348666485404256,36815
CZ0206,Mělník,0.6687841411869392,42162
CZ0206,Mělník,0.7237808043107496,37712
CZ0206,Mělník,0.5892799762711026,48595
CZ0206,Mělník,0.6792149689794102,41318
CZ0206,Mělník,0.5852510072422572,48921
CZ0206,Mělník,0.6247744518871888,45723
CZ0206,Mělník,0.5083174728724325,55146
CZ0206,Mělník,0.7925328126158637,32149
CZ0206,Mělník,0.7165261882986875,38299
CZ0206,Mělník,0.6315223570704699,45177
CZ0206,Mělník,0.7206293101317448,37967
CZ0206,Mělník,0.49589687816694267,56151
CZ0206,Mělník,0.6166052846231802,46384
CZ0206,Mělník,0.5241243789702648,53867
CZ0206,Mělník,0.5495217144128334,51812
CZ0206,Mělník,0.44138220827050945,60562
CZ0207,Mladá Boleslav,0.7614009936475764,34668
CZ0207,Mladá Boleslav,0.7120770200459747,38659
CZ0207,Mladá Boleslav,0.6883851991002793,40576
CZ0207,Mladá Boleslav,0.7295523642385743,37245
CZ0207,Mladá Boleslav,0.6166423610252861,46381
CZ0207,Mladá Boleslav,0.6856909805472476,40794
CZ0207,Mladá Boleslav,0.597708678349853,47913
CZ0207,Mladá Boleslav,0.6361692661344143,44801
CZ0207,Mladá Boleslav,0.549175667993178,51840
CZ0207,Mladá Boleslav,0.8330449613169538,28871
CZ0207,Mladá Boleslav,0.7446671774970957,36022
CZ0207,Mladá Boleslav,0.5978446251575747,47902
CZ0207,Mladá Boleslav,0.7256346244160466,37562
CZ0207,Mladá Boleslav,0.49069382307140913,56572
CZ0207,Mladá Boleslav,0.6261215611637047,45614
CZ0207,Mladá Boleslav,0.5478285587166621,51949
CZ0207,Mladá Boleslav,0.5476431767061324,51964
CZ0207,Mladá Boleslav,0.5035964110042761,55528
CZ0208,Nymburk,0.8373334651605409,28524
CZ0208,Nymburk,0.8140618434387127,30407
CZ0208,Nymburk,0.7060335665027065,39148
CZ0208,Nymburk,0.784376004152557,32809
CZ0208,Nymburk,0.6378377042291816,44666
CZ0208,Nymburk,0.7237684455100477,37713
CZ0208,Nymburk,0.6388634846874459,44583
CZ0208,Nymburk,0.6647798897594978,42486
CZ0208,Nymburk,0.5871789801517661,48765
CZ0208,Nymburk,0.8021232419606001,31373
CZ0208,Nymburk,0.7544800652544678,35228
CZ0208,Nymburk,0.6569567689151444,43119
CZ0208,Nymburk,0.735262130162889,36783
CZ0208,Nymburk,0.5557752675680352,51306
CZ0208,Nymburk,0.6571174333242702,43106
CZ0208,Nymburk,0.5868205749314086,48794
CZ0208,Nymburk,0.6038880787008428,47413
CZ0208,Nymburk,0.466223397681489,58552
CZ0209,Praha-východ,0.5006920928393108,55763
CZ0209,Praha-východ,0.3916380354450404,64587
CZ0209,Praha-východ,0.1675729787181452,82717
CZ0209,Praha-východ,0.36397903947400945,66825
CZ0209,Praha-východ,0.0,96276
CZ0209,Praha-východ,0.21667449390711124,78744
CZ0209,Praha-východ,0.10053884371060633,88141
CZ0209,Praha-východ,0.10642163284474875,87665
CZ0209,Praha-východ,0.054045035469758015,91903
CZ0209,Praha-východ,0.8018513483451566,31395
CZ0209,Praha-východ,0.7098647947203204,38838
CZ0209,Praha-východ,0.5546258991027511,51399
CZ0209,Praha-východ,0.6849865289072349,40851
CZ0209,Praha-východ,0.5150406604543095,54602
CZ0209,Praha-východ,0.589045159057765,48614
CZ0209,Praha-východ,0.5049805966828979,55416
CZ0209,Praha-východ,0.5269174679289121,53641
CZ0209,Praha-východ,0.4559161578960378,59386
CZ020A,Praha-západ,0.4855031267765776,56992
CZ020A,Praha-západ,0.40109251798205503,63822
CZ020A,Praha-západ,0.24780631287539856,76225
CZ020A,Praha-západ,0.3864226215488049,65009
CZ020A,Praha-západ,0.015522653681686729,95020
CZ020A,Praha-západ,0.25677880218503596,75499
CZ020A,Praha-západ,0.09016980992164521,88980
CZ020A,Praha-západ,0.13650295375336777,85231
CZ020A,Praha-západ,0.0708900808265566,90540
CZ020A,Praha-západ,0.7989470301801913,31630
CZ020A,Praha-západ,0.6999653953580345,39639
CZ020A,Praha-západ,0.6161727265986109,46419
CZ020A,Praha-západ,0.6895222087648615,40484
CZ020A,Praha-západ,0.5301554737128309,53379
CZ020A,Praha-západ,0.6151345873396445,46503
CZ020A,Praha-západ,0.5478285587166621,51949
CZ020A,Praha-západ,0.5747089502434684,49774
CZ020A,Praha-západ,0.4710680475566651,58160
CZ020B,Příbram,0.8303383839632202,29090
CZ020B,Příbram,0.7898262352621301,32368
CZ020B,Příbram,0.6818597523296339,41104
CZ020B,Příbram,0.7598932199619349,34790
CZ020B,Příbram,0.6574881973453296,43076
CZ020B,Příbram,0.7080727686185333,38983
CZ020B,Příbram,0.6484786316335863,43805
CZ020B,Příbram,0.6650270657735373,42466
CZ020B,Příbram,0.6213263464913364,46002
CZ020B,Příbram,0.84151073979781,28186
CZ020B,Příbram,0.7829918184739353,32921
CZ020B,Příbram,0.6696492572360778,42092
CZ020B,Příbram,0.7666782015473218,34241
CZ020B,Příbram,0.549731814024767,51795
CZ020B,Příbram,0.6820945695429715,41085
CZ020B,Příbram,0.5995254220530439,47766
CZ020B,Příbram,0.6113157179227328,46812
CZ020B,Příbram,0.5506710828781175,51719
CZ020C,Rakovník,0.8606421632844748,26638
CZ020C,Rakovník,0.8047185901080159,31163
CZ020C,Rakovník,0.7145240625849667,38461
CZ020C,Rakovník,0.7995649702152903,31580
CZ020C,Rakovník,0.6739501198803668,41744
CZ020C,Rakovník,0.746928838025558,35839
CZ020C,Rakovník,0.6805126430531181,41213
CZ020C,Rakovník,0.6916108460834961,40315
CZ020C,Rakovník,0.6042341251204983,47385
CZ020C,Rakovník,0.8336752601527547,28820
CZ020C,Rakovník,0.8274711422003609,29322
CZ020C,Rakovník,0.7044269224114492,39278
CZ020C,Rakovník,0.7901475640803817,32342
CZ020C,Rakovník,0.6571297921249722,43105
CZ020C,Rakovník,0.7406505672689522,36347
CZ020C,Rakovník,0.6060137924215834,47241
CZ020C,Rakovník,0.6644585609412462,42512
CZ020C,Rakovník,0.6205724596485157,46063
CZ0311,České Budějovice,0.7461996687841412,35898
CZ0311,České Budějovice,0.7119905084410609,38666
CZ0311,České Budějovice,0.6163333910077367,46406
CZ0311,České Budějovice,0.6966285191684999,39909
CZ0311,České Budějovice,0.48001581926489856,57436
CZ0311,České Budějovice,0.6329559779518995,45061
CZ0311,České Budějovice,0.5303655733247645,53362
CZ0311,České Budějovice,0.5586672269322985,51072
CZ0311,České Budějovice,0.5059693007390563,55336
CZ0311,České Budějovice,0.7623402625009269,34592
CZ0311,České Budějovice,0.6848011468967051,40866
CZ0311,České Budějovice,0.5636107472130905,50672
CZ0311,České Budějovice,0.6623452060212077,42683
CZ0311,České Budějovice,0.4623303754603653,58867
CZ0311,České Budějovice,0.5784289492547643,49473
CZ0311,České Budějovice,0.5239760733618409,53879
CZ0311,České Budějovice,0.5234075685295498,53925
CZ0311,České Budějovice,0.45451961341671404,59499
CZ0312,Český Krumlov,0.8386558568356527,28417
CZ0312,Český Krumlov,0.8171268260128037,30159
CZ0312,Český Krumlov,0.6733198210445658,41795
CZ0312,Český Krumlov,0.7824603900437501,32964
CZ0312,Český Krumlov,0.6820945695429715,41085
CZ0312,Český Krumlov,0.7417010653286205,36262
CZ0312,Český Krumlov,0.6077440245198605,47101
CZ0312,Český Krumlov,0.6627159700422671,42653
CZ0312,Český Krumlov,0.5966334626887807,48000
CZ0312,Český Krumlov,0.898015176607262,23614
CZ0312,Český Krumlov,0.8539807697061077,27177
CZ0312,Český Krumlov,0.750636478236152,35539
CZ0312,Český Krumlov,0.8317843636453519,28973
CZ0312,Český Krumlov,0.6230936549917196,45859
CZ0312,Český Krumlov,0.7624144153051388,34586
CZ0312,Český Krumlov,0.6782509825246558,41396
CZ0312,Český Krumlov,0.6956892503151494,39985
CZ0312,Český Krumlov,0.6637911857033394,42566
CZ0313,Jindřichův Hradec,0.8790691351311268,25147
CZ0313,Jindřichův Hradec,0.8208962602269075,29854
CZ0313,Jindřichův Hradec,0.7350396717502533,36801
CZ0313,Jindřichův Hradec,0.8147292186766196,30353
CZ0313,Jindřichův Hradec,0.6396297303309687,44521
CZ0313,Jindřichův Hradec,0.7441110314655066,36067
CZ0313,Jindřichův Hradec,0.7164891118965816,38302
CZ0313,Jindřichův Hradec,0.6999159601552265,39643
CZ0313,Jindřichův Hradec,0.6607385619299503,42813
CZ0313,Jindřichův Hradec,0.9234372296512346,21557
CZ0313,Jindřichův Hradec,0.8552660849791136,27073
CZ0313,Jindřichův Hradec,0.7546407296635934,35215
CZ0313,Jindřichův Hradec,0.8487777146105742,27598
CZ0313,Jindřichův Hradec,0.6427565069085696,44268
CZ0313,Jindřichův Hradec,0.7594606619373656,34825
CZ0313,Jindřichův Hradec,0.7029067899251057,39401
CZ0313,Jindřichův Hradec,0.7015596806485899,39510
CZ0313,Jindřichův Hradec,0.6574881973453296,43076
CZ0314,Písek,0.8286699458684529,29225
CZ0314,Písek,0.8460958548582446,27815
CZ0314,Písek,0.824888152853647,29531
CZ0314,Písek,0.832933732110636,28880
CZ0314,Písek,0.686729119806214,40710
CZ0314,Písek,0.7924833774130559,32153
CZ0314,Písek,0.6832933732110636,40988
CZ0314,Písek,0.7369305682576562,36648
CZ0314,Písek,0.5827174530983513,49126
CZ0314,Písek,0.9064685962874163,22930
CZ0314,Písek,0.8241466248115283,29591
CZ0314,Písek,0.736510369033789,36682
CZ0314,Písek,0.8219343994858739,29770
CZ0314,Písek,0.5720518080925427,49989
CZ0314,Písek,0.7240156215240873,37693
CZ0314,Písek,0.6587364362162296,42975
CZ0314,Písek,0.6666831450676026,42332
CZ0314,Písek,0.5960525990557877,48047
CZ0315,Prachatice,0.9006228835553798,23403
CZ0315,Prachatice,0.8243938008255679,29571
CZ0315,Prachatice,0.7740564055664039,33644
CZ0315,Prachatice,0.8191042341251205,29999
CZ0315,Prachatice,0.5972884791259856,47947
CZ0315,Prachatice,0.764119929802012,34448
CZ0315,Prachatice,0.7664310255332822,34261
CZ0315,Prachatice,0.7414786069159849,36280
CZ0315,Prachatice,0.6127493388041625,46696
CZ0315,Prachatice,0.9685715698148651,17905
CZ0315,Prachatice,0.9113256049632944,22537
CZ0315,Prachatice,0.7921620485948043,32179
CZ0315,Prachatice,0.8711224262797538,25790
CZ0315,Prachatice,0.7552833873000964,35163
CZ0315,Prachatice,0.8222804459055293,29742
CZ0315,Prachatice,0.7311590083298317,37115
CZ0315,Prachatice,0.7626739501198804,34565
CZ0315,Prachatice,0.7233606050868824,37746
CZ0316,Strakonice,0.8401883481226982,28293
CZ0316,Strakonice,0.818127888869664,30078
CZ0316,Strakonice,0.755542922114838,35142
CZ0316,Strakonice,0.7996267642188002,31575
CZ0316,Strakonice,0.6760758336011073,41572
CZ0316,Strakonice,0.7675680351978644,34169
CZ0316,Strakonice,0.7330622636379366,36961
CZ0316,Strakonice,0.7348419309390217,36817
CZ0316,Strakonice,0.5758088835059446,49685
CZ0316,Strakonice,0.9100155720888845,22643
CZ0316,Strakonice,0.8468991769038733,27750
CZ0316,Strakonice,0.7414786069159849,36280
CZ0316,Strakonice,0.8319821044565835,28957
CZ0316,Strakonice,0.6711323133203154,41972
CZ0316,Strakonice,0.7541093012334084,35258
CZ0316,Strakonice,0.6865808141977903,40722
CZ0316,Strakonice,0.7026719727117681,39420
CZ0316,Strakonice,0.652334577452604,43493
CZ0317,Tábor,0.8732852164026003,25615
CZ0317,Tábor,0.7847591269743184,32778
CZ0317,Tábor,0.7508465778480856,35522
CZ0317,Tábor,0.8009367970932101,31469
CZ0317,Tábor,0.6508762389697704,43611
CZ0317,Tábor,0.739612428009986,36431
CZ0317,Tábor,0.6284450156956769,45426
CZ0317,Tábor,0.6756556343772401,41606
CZ0317,Tábor,0.6495167708925526,43721
CZ0317,Tábor,0.8873495316014534,24477
CZ0317,Tábor,0.8202536025904046,29906
CZ0317,Tábor,0.734013891291989,36884
CZ0317,Tábor,0.8128012457671108,30509
CZ0317,Tábor,0.6092270806040981,46981
CZ0317,Tábor,0.7327285760189831,36988
CZ0317,Tábor,0.6813530415008527,41145
CZ0317,Tábor,0.6784116469337815,41383
CZ0317,Tábor,0.6760634748004054,41573
CZ0321,Domažlice,0.8578985095286353,26860
CZ0321,Domažlice,0.882047606100304,24906
CZ0321,Domažlice,0.7694094965024594,34020
CZ0321,Domažlice,0.828571075462837,29233
CZ0321,Domažlice,0.7101490471364659,38815
CZ0321,Domažlice,0.7933855698643004,32080
CZ0321,Domažlice,0.7061447957090244,39139
CZ0321,Domažlice,0.7361272462120276,36713
CZ0321,Domažlice,0.7095681835034728,38862
CZ0321,Domažlice,0.8910942482141533,24174
CZ0321,Domažlice,0.8348987814222508,28721
CZ0321,Domažlice,0.8120102825221841,30573
CZ0321,Domažlice,0.8493462194428653,27552
CZ0321,Domažlice,0.704562869219171,39267
CZ0321,Domažlice,0.7854017846108213,32726
CZ0321,Domažlice,0.7421830585559978,36223
CZ0321,Domažlice,0.7528734211632103,35358
CZ0321,Domažlice,0.6922782213214029,40261
CZ0322,Klatovy,0.8931334503299799,24009
CZ0322,Klatovy,0.8275576538052747,29315
CZ0322,Klatovy,0.7360036582050078,36723
CZ0322,Klatovy,0.8123934053439454,30542
CZ0322,Klatovy,0.6981980868576513,39782
CZ0322,Klatovy,0.7671107595718911,34206
CZ0322,Klatovy,0.6679437427392045,42230
CZ0322,Klatovy,0.7055144968732234,39190
CZ0322,Klatovy,0.7112366215982401,38727
CZ0322,Klatovy,0.91279630224683,22418
CZ0322,Klatovy,0.8682922609190005,26019
CZ0322,Klatovy,0.7412808661047532,36296
CZ0322,Klatovy,0.8483451565860048,27633
CZ0322,Klatovy,0.6335615591862965,45012
CZ0322,Klatovy,0.7585708282868231,34897
CZ0322,Klatovy,0.6671898558963838,42291
CZ0322,Klatovy,0.6823170279556072,41067
CZ0322,Klatovy,0.649294312479917,43739
CZ0323,Plzeň-město,0.6587735126183355,42972
CZ0323,Plzeň-město,0.6138616308673406,46606
CZ0323,Plzeň-město,0.4585980176483674,59169
CZ0323,Plzeň-město,0.5866846281236868,48805
CZ0323,Plzeň-město,0.32629705613367277,69874
CZ0323,Plzeň-město,0.5020021257137207,55657
CZ0323,Plzeň-město,0.40603603826284695,63422
CZ0323,Plzeň-město,0.41043577131275183,63066
CZ0323,Plzeň-město,0.41813530415008526,62443
CZ0323,Plzeň-město,0.710717551968757,38769
CZ0323,Plzeň-město,0.6624317176261215,42676
CZ0323,Plzeň-město,0.5359641100427615,52909
CZ0323,Plzeň-město,0.638183750648837,44638
CZ0323,Plzeň-město,0.40858195120745483,63216
CZ0323,Plzeň-město,0.5382134117705218,52727
CZ0323,Plzeň-město,0.49013767703982003,56617
CZ0323,Plzeň-město,0.4805719652964876,57391
CZ0323,Plzeň-město,0.4019081988283857,63756
CZ0324,Plzeň-jih,0.8773759794349556,25284
CZ0324,Plzeň-jih,0.831722569641842,28978
CZ0324,Plzeň-jih,0.7769483649306671,33410
CZ0324,Plzeň-jih,0.8297822379316311,29135
CZ0324,Plzeň-jih,0.701460810242974,39518
CZ0324,Plzeň-jih,0.7756136144548533,33518
CZ0324,Plzeň-jih,0.6804261314482043,41220
CZ0324,Plzeň-jih,0.7263390760560595,37505
CZ0324,Plzeň-jih,0.6688088587883432,42160
CZ0324,Plzeň-jih,0.9001161727265986,23444
CZ0324,Plzeň-jih,0.886410262748103,24553
CZ0324,Plzeň-jih,0.7619818572805694,34621
CZ0324,Plzeň-jih,0.8418073510146575,28162
CZ0324,Plzeň-jih,0.6631361692661344,42619
CZ0324,Plzeň-jih,0.7797414538893146,33184
CZ0324,Plzeň-jih,0.7003485181797958,39608
CZ0324,Plzeň-jih,0.7170328991274687,38258
CZ0324,Plzeň-jih,0.6383938502607707,44621
CZ0325,Plzeň-sever,0.8271868897842153,29345
CZ0325,Plzeň-sever,0.8002817806560052,31522
CZ0325,Plzeň-sever,0.7024124378970265,39441
CZ0325,Plzeň-sever,0.7753293620387077,33541
CZ0325,Plzeň-sever,0.6485775020392022,43797
CZ0325,Plzeň-sever,0.7263885112588674,37501
CZ0325,Plzeň-sever,0.6777813480979805,41434
CZ0325,Plzeň-sever,0.676916232048842,41504
CZ0325,Plzeň-sever,0.638875843488148,44582
CZ0325,Plzeň-sever,0.8736312628222558,25587
CZ0325,Plzeň-sever,0.8154831055194404,30292
CZ0325,Plzeň-sever,0.7201843933064735,38003
CZ0325,Plzeň-sever,0.7992189237956349,31608
CZ0325,Plzeň-sever,0.6459821538917864,44007
CZ0325,Plzeň-sever,0.7258447240279803,37545
CZ0325,Plzeň-sever,0.6729737746249104,41823
CZ0325,Plzeň-sever,0.6829967619942161,41012
CZ0325,Plzeň-sever,0.6180759819067158,46265
CZ0326,Rokycany,0.8566255530563314,26963
CZ0326,Rokycany,0.8182144004745779,30071
CZ0326,Rokycany,0.7679140816175198,34141
CZ0326,Rokycany,0.8178189188521146,30103
CZ0326,Rokycany,0.7287861185950515,37307
CZ0326,Rokycany,0.7761079664829325,33478
CZ0326,Rokycany,0.6683392243616679,42198
CZ0326,Rokycany,0.7185283140124082,38137
CZ0326,Rokycany,0.659131917838693,42943
CZ0326,Rokycany,0.8533133944682008,27231
CZ0326,Rokycany,0.811997923721482,30574
CZ0326,Rokycany,0.71498133821094,38424
CZ0326,Rokycany,0.7877746743456016,32534
CZ0326,Rokycany,0.6079664829324962,47083
CZ0326,Rokycany,0.7232493758805646,37755
CZ0326,Rokycany,0.6438193637689399,44182
CZ0326,Rokycany,0.6638776973082532,42559
CZ0326,Rokycany,0.601366883357639,47617
CZ0327,Tachov,0.8420174506265912,28145
CZ0327,Tachov,0.8595916652248066,26723
CZ0327,Tachov,0.7663939491311763,34264
CZ0327,Tachov,0.8141112786415207,30403
CZ0327,Tachov,0.69531848629409,40015
CZ0327,Tachov,0.7719554094470673,33814
CZ0327,Tachov,0.7172306399387004,38242
CZ0327,Tachov,0.7336925624737376,36910
CZ0327,Tachov,0.6691672640087006,42131
CZ0327,Tachov,0.913389524680525,22370
CZ0327,Tachov,0.8794893343549942,25113
CZ0327,Tachov,0.8148898830857454,30340
CZ0327,Tachov,0.8670193044466965,26122
CZ0327,Tachov,0.7237560867093458,37714
CZ0327,Tachov,0.8123192525397336,30548
CZ0327,Tachov,0.7254616012062189,37576
CZ0327,Tachov,0.7625009269100527,34579
CZ0327,Tachov,0.7122994784586104,38641
CZ0411,Cheb,0.8602961168648194,26666
CZ0411,Cheb,0.8413253577872803,28201
CZ0411,Cheb,0.8382232988110834,28452
CZ0411,Cheb,0.8461576488617545,27810
CZ0411,Cheb,0.7368440566527424,36655
CZ0411,Cheb,0.8073262970561337,30952
CZ0411,Cheb,0.7573349482166251,34997
CZ0411,Cheb,0.7822997256346245,32977
CZ0411,Cheb,0.732765652421089,36985
CZ0411,Cheb,0.9205329114862694,21792
CZ0411,Cheb,0.8945423536100057,23895
CZ0411,Cheb,0.8238870899967867,29612
CZ0411,Cheb,0.873507674815236,25597
CZ0411,Cheb,0.7490421929455966,35668
CZ0411,Cheb,0.8239612428009986,29606
CZ0411,Cheb,0.7767629829201375,33425
CZ0411,Cheb,0.7883802555799985,32485
CZ0411,Cheb,0.756766443384334,35043
CZ0412,Karlovy Vary,0.8503349234990236,27472
CZ0412,Karlovy Vary,0.7917171317695331,32215
CZ0412,Karlovy Vary,0.7357564821909682,36743
CZ0412,Karlovy Vary,0.7889364016115876,32440
CZ0412,Karlovy Vary,0.6270484712163532,45539
CZ0412,Karlovy Vary,0.7265738932693971,37486
CZ0412,Karlovy Vary,0.6795857330004696,41288
CZ0412,Karlovy Vary,0.6871122426279754,40679
CZ0412,Karlovy Vary,0.5815680846330672,49219
CZ0412,Karlovy Vary,0.9100279308895864,22642
CZ0412,Karlovy Vary,0.8708010974615024,25816
CZ0412,Karlovy Vary,0.7826828484563858,32946
CZ0412,Karlovy Vary,0.8479867513656475,27662
CZ0412,Karlovy Vary,0.6891761623452061,40512
CZ0412,Karlovy Vary,0.7786538794275404,33272
CZ0412,Karlovy Vary,0.7258570828286823,37544
CZ0412,Karlovy Vary,0.7371530266702919,36630
CZ0412,Karlovy Vary,0.6803396198432904,41227
CZ0413,Sokolov,0.9251056677460019,21422
CZ0413,Sokolov,0.8691079417653311,25953
CZ0413,Sokolov,0.7915564673604073,32228
CZ0413,Sokolov,0.8570457522801987,26929
CZ0413,Sokolov,0.7566675729787181,35051
CZ0413,Sokolov,0.8092542699656425,30796
CZ0413,Sokolov,0.7577427886397904,34964
CZ0413,Sokolov,0.7703611241565118,33943
CZ0413,Sokolov,0.7389079763699731,36488
CZ0413,Sokolov,0.98526830956324,16554
CZ0413,Sokolov,0.971760140395976,17647
CZ0413,Sokolov,0.91398274711422,22322
CZ0413,Sokolov,0.9537904441752972,19101
CZ0413,Sokolov,0.8377289467830041,28492
CZ0413,Sokolov,0.8993128506809699,23509
CZ0413,Sokolov,0.8671676100551202,26110
CZ0413,Sokolov,0.8710729910769459,25794
CZ0413,Sokolov,0.8364930667128062,28592
CZ0421,Děčín,0.9001161727265986,23444
CZ0421,Děčín,0.8662777764045777,26182
CZ0421,Děčín,0.8123686877425415,30544
CZ0421,Děčín,0.8536717996885582,27202
CZ0421,Děčín,0.7533924907926934,35316
CZ0421,Děčín,0.8108979904590059,30663
CZ0421,Děčín,0.7527745507575945,35366
CZ0421,Děčín,0.7759967372766147,33487
CZ0421,Děčín,0.7183923672046865,38148
CZ0421,Děčín,0.9621202758484316,18427
CZ0421,Děčín,0.9274167634772722,21235
CZ0421,Děčín,0.8397557900981288,28328
CZ0421,Děčín,0.9077291939590182,22828
CZ0421,Děčín,0.7611291000321329,34690
CZ0421,Děčín,0.8452307388091059,27885
CZ0421,Děčín,0.7854265022122253,32724
CZ0421,Děčín,0.7986998541661517,31650
CZ0421,Děčín,0.7607212596089675,34723
CZ0422,Chomutov,0.8795634871592061,25107
CZ0422,Chomutov,0.8352942630447141,28689
CZ0422,Chomutov,0.7734508243320068,33693
CZ0422,Chomutov,0.824949946857157,29526
CZ0422,Chomutov,0.686741478606916,40709
CZ0422,Chomutov,0.778233680203673,33306
CZ0422,Chomutov,0.6876931062609685,40632
CZ0422,Chomutov,0.726648046073609,37480
CZ0422,Chomutov,0.7010776874212127,39549
CZ0422,Chomutov,0.9890748201794498,16246
CZ0422,Chomutov,0.9481301134537904,19559
CZ0422,Chomutov,0.8784759126974319,25195
CZ0422,Chomutov,0.9256247373754851,21380
CZ0422,Chomutov,0.8263341325357787,29414
CZ0422,Chomutov,0.8806139852188744,25022
CZ0422,Chomutov,0.8417084806090417,28170
CZ0422,Chomutov,0.8503102058976197,27474
CZ0422,Chomutov,0.8140494846380107,30408
CZ0423,Litoměřice,0.9120424154040092,22479
CZ0423,Litoměřice,0.8680327261042589,26040
CZ0423,Litoměřice,0.7794077662703611,33211
CZ0423,Litoměřice,0.8503349234990236,27472
CZ0423,Litoměřice,0.7149071854067282,38430
CZ0423,Litoměřice,0.7931754702523667,32097
CZ0423,Litoměřice,0.7488691697357689,35682
CZ0423,Litoměřice,0.7490174753441926,35670
CZ0423,Litoměřice,0.6839607484489705,40934
CZ0423,Litoměřice,0.8923424870850533,24073
CZ0423,Litoměřice,0.8334528017401192,28838
CZ0423,Litoměřice,0.7162790122846479,38319
CZ0423,Litoměřice,0.8105890204414563,30688
CZ0423,Litoměřice,0.6248733222928047,45715
